sending_country,sending_city,sending_institution,count
AUSTRIA,Bad Vöslau,INTERNATIONALES KOLLEG FUR TOURISMUS UND MANAGEMENT - ITM GMBH,3
AUSTRIA,Baden,PAEDAGOGISCHE HOCHSCHULE NIEDEROESTERREICH,57
AUSTRIA,Dornbirn,FACHHOCHSCHULE VORARLBERG GMBH,440
AUSTRIA,Eisenstadt,Fachhochschulstudiengaenge Burgenland Gesellschaft m.b.H,198
AUSTRIA,Eisenstadt,JOSEPH HAYDN KONSERVATORIUM DES LANDES BURGENLAND,10
AUSTRIA,Eisenstadt,STIFTUNG PRIVATE PÄDAGOGISCHE HOCHSCHULE BURGENLAND,26
AUSTRIA,Feldkirch,PAEDAGOGISCHE HOCHSCHULE VORARLBERG,72
AUSTRIA,Feldkirch,VORARLBERGER LANDESKONSERVATORIUM GMBH,7
AUSTRIA,Graz,CAMPUS 02 FACHHOCHSCHULE DER WIRTSCHAFT GMBH,10
AUSTRIA,Graz,FH JOANNEUM GESELLSCHAFT MBH,675
AUSTRIA,Graz,KARL-FRANZENS-UNIVERSITAET GRAZ,1764
AUSTRIA,Graz,KIRCHLICHE PAEDAGOGISCHE HOCHSCHULE DER DIOEZESE GRAZ-SECKAU,62
AUSTRIA,Graz,MEDIZINISCHE UNIVERSITÄT GRAZ,226
AUSTRIA,Graz,PAEDAGOGISCHE HOCHSCHULE STEIERMARK,168
AUSTRIA,Graz,TECHNISCHE UNIVERSITAET GRAZ,809
AUSTRIA,Graz,UNIVERSITAT FUR MUSIK UND DARSTELLENDE KUNST GRAZ,85
AUSTRIA,Hall,"PRIVATE UNIVERSITAET FUER GESUNDHEITSWISSENSCHAFTEN, MEDIZINISCHE INFORMATIK UND TECHNIK (UMIT)",7
AUSTRIA,Innsbruck,LEOPOLD-FRANZENS-UNIVERSITÄT INNSBRUCK,1960
AUSTRIA,Innsbruck,MANAGEMENT CENTER INNSBRUCK,612
AUSTRIA,Innsbruck,MEDIZINISCHE UNIVERSITAET INNSBRUCK,449
AUSTRIA,Innsbruck,PAEDAGOGISCHE HOCHSCHULE TIROL,125
AUSTRIA,Klagenfurt,KÄRNTNER LANDESKONSERVATORIUM,4
AUSTRIA,Klagenfurt,"PÄDAGOGISCHE HOCHSCHULE KÄRNTEN, VIKTOR FRANKL HOCHSCHULE",74
AUSTRIA,Klagenfurt,UNIVERSITÄT KLAGENFURT,457
AUSTRIA,Krems,IMC FACHHOCHSCHULE KREMS GESMBH,435
AUSTRIA,Kufstein,FHS KUFSTEIN TIROL BILDUNGS - GMBH,628
AUSTRIA,Leoben,MONTANUNIVERSITAET LEOBEN,96
AUSTRIA,Linz,"Anton Bruckner Privatuniversitaet fuer Musik, Schauspiel und Tanz",51
AUSTRIA,Linz,FH OBEROESTERREICH STUDIENBETRIEBSGMBH,582
AUSTRIA,Linz,JOHANNES KEPLER UNIVERSITAET LINZ,541
AUSTRIA,Linz,KATHOLISCH-THEOLOGISCHE PRIVATUNIVERSITÄT LINZ,8
AUSTRIA,Linz,PAEDAGOGISCHE HOCHSCHULE OBEROESTERREICH,154
AUSTRIA,Linz,PRIVATE PAEDAGOGISCHE HOCHSCHULE DER DIÖZESE LINZ,225
AUSTRIA,Linz,UNIVERSITAET FUER KUENSTLERISCHE UND INDUSTRIELLE GESTALTUNG LINZ,175
AUSTRIA,Puch bei Hallein,FACHHOCHSCHULE SALZBURG GMBH,317
AUSTRIA,ST. PÖLTEN,FACHHOCHSCHULE ST. PÖLTEN GMBH,310
AUSTRIA,Salzburg,PAEDAGOGISCHE HOCHSCHULE SALZBURG,211
AUSTRIA,Salzburg,UNIVERSITAET SALZBURG,808
AUSTRIA,Salzburg,UNIVERSITÄT MOZARTEUM SALZBURG,96
AUSTRIA,Stams,KIRCHLICHE PÄDAGOGISCHE HOCHSCHULE - EDITH STEIN (KPH-ES),48
AUSTRIA,Vienna,AKADEMIE DER BILDENDEN KUENSTE WIEN,186
AUSTRIA,Vienna,EUROPA-WIRTSCHAFTSSCHULEN GESELLSCHAFT M.B.H.,65
AUSTRIA,Vienna,FACHHOCHSCHUL-STUDIENGANGE BETRIEBS- UND FORSCHUNGSEINRICHTUNGEN DER WIENER WIRTSCHAFT GMBH,270
AUSTRIA,Vienna,FACHHOCHSCHULE DES BFI WIEN GESELLSCHAFT M.B.H.,204
AUSTRIA,Vienna,FACHHOCHSCHULE TECHNIKUM WIEN,161
AUSTRIA,Vienna,"FH CAMPUS WIEN - VEREIN ZUR FÖRDERUNG DES FACHHOCHSCHUL-, ENTWICKLUNGS- UND FORSCHUNGSZENTRUMS IM SÜDEN WIENS",131
AUSTRIA,Vienna,HOCHSCHULE FÜR AGRAR- UND UMWELTPÄDAGOGIK,22
AUSTRIA,Vienna,KIRCHLICHE PAEDAGOGISCHE HOCHSCHULE WIEN/KREMS,176
AUSTRIA,Vienna,KONSERVATORIUM WIEN PRIVATUNIVERSITÄT,55
AUSTRIA,Vienna,MEDIZINISCHE UNIVERSITAET WIEN,611
AUSTRIA,Vienna,MODUL UNIVERSITY VIENNA,12
AUSTRIA,Vienna,PAEDAGOGISCHE HOCHSCHULE WIEN,234
AUSTRIA,Vienna,PRIVATER STUDIENGANG FÜR DAS LEHRAMT FÜR ISLAMISCHE RELIGION AN PFLICHTSCHULEN,1
AUSTRIA,Vienna,SIGMUND FREUD PRIVATUNIVERSITÄT,1
AUSTRIA,Vienna,TECHNISCHE UNIVERSITÄT WIEN,1363
AUSTRIA,Vienna,UNIVERSITAET FUER ANGEWANDTE KUNST WIEN,225
AUSTRIA,Vienna,UNIVERSITAET WIEN,5957
AUSTRIA,Vienna,UNIVERSITAT FUR BODENKULTUR WIEN,819
AUSTRIA,Vienna,UNIVERSITAT FUR MUSIK UND DARSTELLENDE KUNST WIEN,123
AUSTRIA,Vienna,VETERINAERMEDIZINISCHE UNIVERSITAET WIEN,80
AUSTRIA,Vienna,WIRTSCHAFTSUNIVERSITAET WIEN,1964
AUSTRIA,Villach,FACHHOCHSCHULE KAERNTEN GEMEINNUETZIGE PRIVATSTIFTUNG,257
AUSTRIA,WIENER NEUSTADT,THERESIANISCHE MILITÄRAKADEMIE - FACHHOCHSCHUL-BACHELORSTUDIENGANG MILITÄRISCHE FÜHRUNG,8
AUSTRIA,Wiener Neustadt,FACHHOCHSCHULE WIENER NEUSTADT FÜR WIRTSCHAFT UND TECHNIK GMBH. (FHWN),298
BELGIUM,Antwerp,ARTESIS HOGESCHOOL ANTWERPEN,593
BELGIUM,Antwerp,HOGERE ZEEVAARTSCHOOL,13
BELGIUM,Antwerp,"KAREL DE GROTE HOGESCHOOL, KATHOLIEKE HOGESCHOOL ANTWERPEN, VZW",587
BELGIUM,Antwerp,LESSIUS ANTWERPEN,394
BELGIUM,Antwerp,PLANTIJNHOGESCHOOL VAN DE PROVINCIE ANTWERPEN,423
BELGIUM,Antwerp,UNIVERSITEIT ANTWERPEN,1301
BELGIUM,Arlon,HAUTE ECOLE ROBERT SCHUMAN,20
BELGIUM,Ath,Haute Ecole Provinciale Du Hainaut Occidental,3
BELGIUM,BRUGGE,KATHOLIEKE HOGESCHOOL BRUGGE-OOSTENDE,195
BELGIUM,Brussels,"ACADEMIE ROYALE DES BEAUX-ARTS DE BRUXELLES, ECOLE SUPÉRIEURE DES ARTS",30
BELGIUM,Brussels,CONSERVATOIRE ROYAL DE BRUXELLES,31
BELGIUM,Brussels,"ECOLE COMMUNALE D'ENSEIGNEMENT SUPERIEUR DES ARTS DE L'IMAGE ""LE 75""",14
BELGIUM,Brussels,ECOLE NATIONALE SUPÉRIEURE DES ARTS VISUELS DE LA CAMBRE,73
BELGIUM,Brussels,ECOLE ROYALE MILITAIRE - KONINKLIJKE MILITAIRE SCHOOL,3
BELGIUM,Brussels,ECOLE SUPÉRIEURE DES ARTS SAINT-LUC BRUXELLES,57
BELGIUM,Brussels,ERASMUSHOGESCHOOL BRUSSEL,374
BELGIUM,Brussels,ERG-ESA (ECOLE DE RECHERCHE GRAPHIQUE - ECOLE SUPÉRIEURE DES ARTS,27
BELGIUM,Brussels,FACULTES UNIVERSITAIRES SAINT-LOUIS,236
BELGIUM,Brussels,HAUTE ECOLE 'GROUPE ICHEC-ISC SAINT LOUIS-ISFSC',683
BELGIUM,Brussels,HAUTE ECOLE COMMUNAUTE FRANCAISE BRUXELLES,533
BELGIUM,Brussels,HAUTE ECOLE EPHEC,449
BELGIUM,Brussels,HAUTE ECOLE FRANCISCO FERRER,80
BELGIUM,Brussels,HAUTE ECOLE GALILEE,373
BELGIUM,Brussels,HAUTE ECOLE LEONARD DE VINCI,520
BELGIUM,Brussels,HAUTE ECOLE LIBRE DE BRUXELLES ILYA PRIGOGINE ASBL,24
BELGIUM,Brussels,HAUTE ECOLE LUCIA DE BROUCKERE,19
BELGIUM,Brussels,HAUTE ECOLE PAUL-HENRI SPAAK,43
BELGIUM,Brussels,HOGESCHOOL SINT-LUKAS BRUSSEL,26
BELGIUM,Brussels,HOGESCHOOL VOOR WETENSCHAP & KUNST,502
BELGIUM,Brussels,HUB-EHSAL,699
BELGIUM,Brussels,HUB-KUBRUSSEL,10
BELGIUM,Brussels,Institut Superieur D'Architecture Intercommunal,81
BELGIUM,Brussels,Institut Superieur D'Architecture Saint-Luc De Bruxelles,68
BELGIUM,Brussels,Institut Supérieur D'Architecture De La Communauty Franzaise - La Cambre,67
BELGIUM,Brussels,UNIVERSITÉ LIBRE DE BRUXELLES,2572
BELGIUM,Brussels,Unknown_BE,32
BELGIUM,Brussels,VRIJE UNIVERSITEIT BRUSSEL,647
BELGIUM,Diepenbeek,KATHOLIEKE HOGESCHOOL LIMBURG vzw,298
BELGIUM,Diepenbeek,UNIVERSITEIT HASSELT,188
BELGIUM,Diepenbeek,XIOS HOGESCHOOL LIMBURG,115
BELGIUM,Geel,THOMAS MORE KEMPEN,266
BELGIUM,Gembloux,Faculty Universitaire Des Sciences Agronomiques De Gembloux,28
BELGIUM,Gerpinnes,Haute Ecole Catholique Charleroi-Europe,22
BELGIUM,Ghent,ARTEVELDEHOGESCHOOL,822
BELGIUM,Ghent,HOGESCHOOL GENT,1245
BELGIUM,Ghent,KATHOLIEKE HOGESCHOOL SINT-LIEVEN,533
BELGIUM,Ghent,UNIVERSITEIT GENT,4060
BELGIUM,Hasselt,PROVINCIALE HOGESCHOOL LIMBURG,128
